id,cost
0,22501.910170906893
1,22287.565990726845
2,19670.295939551757
3,20583.363857480523
4,19966.033371612437
5,21397.097197333274
6,21321.19784557982
7,19802.173811215765
8,19740.320549825745
9,19740.320549825745
10,19740.320549825745
11,20865.869520783064
12,20708.39387713659
13,20269.93771229135
14,20700.036708669802
15,22002.92113561405
16,20426.314354688544
17,21112.721560779235
18,20161.384710981692
19,20882.116124215816
20,21844.624886703834
21,21766.671169899855
22,21052.492537787515
23,20867.504524455453
24,20910.624632924453
25,18975.633978712012
26,20294.091222729927
27,22134.932865033403
28,22390.259883824336
29,20743.70140760895
30,20873.012790436715
31,22390.259883824336
32,20552.16292705238
33,20552.16292705238
34,21853.708980909996
35,19179.97771695088
36,20173.950845004536
37,20255.110162562607
38,19078.60300244186
39,19078.60300244186
40,19129.71527666145
41,19665.893746888585
42,19863.567364830025
43,21690.362925297635
44,21461.695312461372
45,21461.695312461372
46,20896.367026845914
47,20896.367026845914
48,20526.538168739015
49,20393.148089337697
50,19033.29920460464
51,19033.29920460464
52,19033.29920460464
53,20051.78053332775
54,19513.330023109145
55,20147.176370408462
56,20783.852892278894
57,20783.852892278894
58,20783.852892278894
59,21596.333097139162
60,20786.987611510485
61,21042.61240863665
62,21158.074788351558
63,21326.65170314857
64,20959.970536547804
65,20840.294997565798
66,21158.469403555857
67,20988.467610973523
68,20739.132949680523
69,21170.203476485774
70,21476.177994048783
71,21126.065902846854
72,21126.065902846854
73,19665.724195462026
74,19900.619579259783
75,19900.619579259783
76,20108.127923048873
77,20209.684632576624
78,19859.71674133737
79,20033.154229766285
80,20033.154229766285
81,20098.041139338016
82,20184.060874487783
83,20184.060874487783
84,19971.433268702734
85,19879.328559941037
86,19866.877219786937
87,19866.877219786937
88,19621.47498848748
89,19732.68730364537
90,19902.58182584271
91,20037.605573423094
92,20812.49948044745
93,19324.06675426409
94,19808.879219417155
95,19808.879219417155
96,17705.80100099107
97,17705.80100099107
98,17880.22134471743
99,17880.22134471743
100,18687.64435770723
101,18969.64851188434
102,19572.914101326172
103,19572.914101326172
104,19572.914101326172
105,19572.914101326172
106,20378.194809209115
107,20238.01416585942
108,20401.33389043386
109,20401.33389043386
110,19172.034815445448
111,17724.297712319574
112,17806.89598210587
113,18157.869947279178
114,16803.501428854754
115,19405.633159350997
116,19405.633159350997
117,19405.633159350997
118,19405.633159350997
119,19405.633159350997
120,18946.204104971937
121,18708.892308643517
122,18672.018269921868
123,18672.018269921868
124,18672.018269921868
125,18672.018269921868
126,17966.239916432
127,18942.33846388311
128,19215.55873100445
129,19239.754545897104
130,19829.127374342228
131,19382.830427945224
132,19382.830427945224
133,19228.29853620201
134,18909.87828851682
135,19178.68728289583
136,20110.812316608844
137,20110.812316608844
138,18840.698270001507
139,19028.850996196594
140,19076.837363657578
141,18895.719568252334
142,18895.719568252334
143,19258.67175036894
144,19126.808219160324
145,19502.141149090527
146,18613.558639173538
147,19050.624942972692
148,20607.772671511648
149,19431.53256540939
150,19431.53256540939
151,18941.038624742752
152,19607.43330496905
153,19780.736643941833
154,19780.736643941833
155,20068.10561616121
156,18704.201840394744
157,18962.41840977563
158,18591.672017880093
159,18591.672017880093
160,18898.377575316827
161,16340.261096581211
162,16340.261096581211
163,17336.105150867756
164,18009.295370844957
165,17791.697597815088
166,18161.286176561553
167,17515.662556467214
168,17258.99357866577
169,17263.859531372364
170,15841.592891076056
171,17150.519956314554
172,16550.25661163259
173,17076.994145402005
174,17076.994145402005
175,16976.12085215972
176,17058.14467440712
177,17058.14467440712
178,17076.994145402005
179,17076.994145402005
180,17076.994145402005
181,17076.994145402005
182,18661.95116525435
183,18661.95116525435
184,17934.557165845727
185,17687.00401206337
186,17879.68218425771
187,17879.68218425771
188,17879.68218425771
189,18466.991314117706
190,18466.991314117706
191,18466.991314117706
192,19252.743582583327
193,18584.712972027468
194,18316.66668624208
195,17854.274137856224
196,17854.274137856224
197,17687.767118975145
198,17723.380766132716
199,18244.75497938314
200,18777.619917677428
201,18417.13656791746
202,18517.421074928727
203,18487.60218378406
204,18487.60218378406
205,18066.39094569787
206,17913.140608774516
207,17711.607144894406
208,18016.86449707114
209,18016.86449707114
210,18717.14550578063
211,17147.377325258283
212,16923.5434269994
213,16923.5434269994
214,16923.5434269994
215,16923.5434269994
216,16923.5434269994
217,18116.668831695402
218,17836.47164370385
219,18120.4656929727
220,18525.67469589538
221,18005.96528586291
222,17653.718216763566
223,17617.927259440974
224,17617.927259440974
225,17377.451400657043
226,18647.204022664904
227,18168.065768387612
228,18168.065768387612
229,18531.828446753396
230,18958.949635270867
231,18070.662153970963
232,17834.709085662616
233,18061.727638627843
234,18061.727638627843
235,17311.458875331788
236,17311.458875331788
237,17821.560416326938
238,16954.85909048486
239,16954.85909048486
240,16954.85909048486
241,17757.472670865667
242,17757.472670865667
243,18299.736765574136
244,17618.85692624861
245,17618.85692624861
246,17936.047220653378
247,18196.54884046073
248,18015.44680423306
249,17678.386540351315
250,18294.64879893136
251,18294.64879893136
252,17657.855785560747
253,17553.6129615444
254,18489.14199764432
255,17764.58710861298
256,17764.58710861298
257,18360.769319564606
258,18360.769319564606
259,17596.21078735796
260,17596.21078735796
261,17596.21078735796
262,19162.240969910265
263,18904.426607481466
264,18313.43584087913
265,18182.248610256836
266,18201.943736590663
267,17954.50923151732
268,18386.845864309093
269,17963.566254365076
270,18223.7300809737
271,18692.523479391395
272,17836.407159157367
273,17836.407159157367
274,17520.542491111217
275,17388.734306923252
276,17515.154813859346
277,17515.154813859346
278,17515.154813859346
279,17515.154813859346
280,17746.127616581478
281,17746.127616581478
282,17146.92736929822
283,17146.92736929822
284,17092.538256718864
285,17659.92542148764
286,17136.269720230815
287,17201.666541776012
288,17482.66448832941
289,17397.84353566193
290,17397.84353566193
291,17830.05622155938
292,17886.363585637486
293,18799.977249045325
294,18824.12155599274
295,18824.12155599274
296,18824.12155599274
297,18824.12155599274
298,18310.010388659284
299,18707.8046071222
300,18077.383227714094
301,17879.299423553122
302,17879.299423553122
303,17879.299423553122
304,16733.453418937126
305,16733.453418937126
306,16641.28387064605
307,16641.28387064605
308,16641.28387064605
309,16943.508449599565
310,16695.08624076963
311,16695.08624076963
312,16924.966484495628
313,16531.43751981696
314,16531.43751981696
315,17074.727061957852
316,16704.72772355708
317,16548.66882375697
318,16055.937361899118
319,16055.937361899118
320,15848.128073165257
321,15848.128073165257
322,15848.128073165257
323,15848.128073165257
324,15388.039692229926
325,14453.837768972595
326,14163.496164695249
327,14163.496164695249
328,14163.496164695249
329,14163.496164695249
330,14163.496164695249
331,13985.528262724758
332,13985.528262724758
333,13985.528262724758
334,13928.138376041785
335,13928.138376041785
336,13735.656899547557
337,13178.95064006325
338,13178.95064006325
339,13178.95064006325
340,13178.95064006325
341,13178.95064006325
342,13178.95064006325
343,13005.63923902573
344,13005.63923902573
345,13005.63923902573
346,13005.63923902573
347,13005.63923902573
348,13005.63923902573
349,12436.573093689422
350,12436.573093689422
351,12436.573093689422
352,12436.573093689422
353,12436.573093689422
354,12436.573093689422
355,12436.573093689422
356,12149.416999221648
357,12149.416999221648
358,12010.85431093021
359,12010.85431093021
360,12010.85431093021
361,12010.85431093021
362,12010.85431093021
363,12010.85431093021
364,12010.85431093021
365,12010.85431093021
366,11897.725365770506
367,11897.725365770506
368,11897.725365770506
369,11897.725365770506
370,11897.725365770506
371,11897.725365770506
372,11897.725365770506
373,11897.725365770506
374,11854.655343589915
375,11854.655343589915
376,11854.655343589915
377,11854.655343589915
378,11482.163908899864
379,11482.163908899864
380,11482.163908899864
381,11482.163908899864
382,11482.163908899864
383,11482.163908899864
384,11482.163908899864
385,11482.163908899864
386,11482.163908899864
387,11482.163908899864
388,11482.163908899864
389,11379.242640043218
390,11294.22735919391
391,11294.22735919391
392,11294.22735919391
393,11294.22735919391
394,11294.22735919391
395,11254.170180184574
396,11254.170180184574
397,11254.170180184574
398,11254.170180184574
399,11254.170180184574
400,11254.170180184574
401,11254.170180184574
402,11254.170180184574
403,11068.190860650722
404,11068.190860650722
405,11034.878040101308
406,11034.878040101308
407,11034.878040101308
408,11034.878040101308
409,11034.878040101308
410,11034.878040101308
411,11034.878040101308
