id,ciudad,estado,lat,lon
1,Merida,Yucatan,20.9753704,-89.6169586
1,Oaxaca de Juarez,Oaxaca,17.0654202,-96.7236481
2,Oaxaca de Juarez,Oaxaca,17.0654202,-96.7236481
2,Chilpancingo de los Bravo,Guerrero,17.5506001,-99.5057831
3,Chilpancingo de los Bravo,Guerrero,17.5506001,-99.5057831
3,Santiago de Queretaro,Queretaro,20.5880604,-100.3880615
4,Santiago de Queretaro,Queretaro,20.5880604,-100.3880615
4,Leon,Guanajuato,21.1290798,-101.6737366
5,Leon,Guanajuato,21.1290798,-101.6737366
5,Aguascalientes,Aguascalientes,21.8823395,-102.2825928
6,Aguascalientes,Aguascalientes,21.8823395,-102.2825928
6,San Luis Potosi,San Luis Potosi,22.1498203,-100.9791565
7,San Luis Potosi,San Luis Potosi,22.1498203,-100.9791565
7,Zacatecas,Zacatecas,22.7684307,-102.5814133
8,Zacatecas,Zacatecas,22.7684307,-102.5814133
8,Saltillo,Coahuila de Zaragoza,25.4232101,-101.0053024
9,Saltillo,Coahuila de Zaragoza,25.4232101,-101.0053024
9,Monterrey,Nuevo Leon,25.6750698,-100.3184662
10,Monterrey,Nuevo Leon,25.6750698,-100.3184662
10,Chihuahua,Chihuahua,28.6352806,-106.0888901
11,Chihuahua,Chihuahua,28.6352806,-106.0888901
11,Tijuana,Baja California,32.5027008,-117.0037079
12,Tijuana,Baja California,32.5027008,-117.0037079
12,Hermosillo,Sonora,29.1026001,-110.9773178
13,Hermosillo,Sonora,29.1026001,-110.9773178
13,La Paz,Baja California Sur,24.1443691,-110.300499
14,La Paz,Baja California Sur,24.1443691,-110.300499
14,Culiacan,Sinaloa,24.7903194,-107.3878174
15,Culiacan,Sinaloa,24.7903194,-107.3878174
15,Victoria de Durango,Durango,24.0203209,-104.6575623
16,Victoria de Durango,Durango,24.0203209,-104.6575623
16,Tepic,Nayarit,21.50951,-104.8956909
17,Tepic,Nayarit,21.50951,-104.8956909
17,Guadalajara,Jalisco,20.6668205,-103.3918228
18,Guadalajara,Jalisco,20.6668205,-103.3918228
18,Colima,Colima,19.2499695,-103.7271423
19,Colima,Colima,19.2499695,-103.7271423
19,Morelia,Michoacan de Ocampo,19.7007809,-101.184433
20,Morelia,Michoacan de Ocampo,19.7007809,-101.184433
20,Cuernavaca,Morelos,18.9260998,-99.230751
21,Cuernavaca,Morelos,18.9260998,-99.230751
21,Toluca de Lerdo,Mexico,19.2878609,-99.6532364
22,Toluca de Lerdo,Mexico,19.2878609,-99.6532364
22,Pachuca de Soto,Hidalgo,20.1169701,-98.7332916
23,Pachuca de Soto,Hidalgo,20.1169701,-98.7332916
23,Puebla de Zaragoza,Puebla,19.0379295,-98.2034607
24,Puebla de Zaragoza,Puebla,19.0379295,-98.2034607
24,Tlaxcala,Tlaxcala,19.3190498,-98.1998215
25,Tlaxcala,Tlaxcala,19.3190498,-98.1998215
25,Ciudad de Mexico,Distrito Federal,19.4284706,-99.1276627
26,Ciudad de Mexico,Distrito Federal,19.4284706,-99.1276627
26,,Veracruz de Ignacio de la Llave,19.5312405,-96.9158936
27,,Veracruz de Ignacio de la Llave,19.5312405,-96.9158936
27,Merida,Yucatan,20.9753704,-89.6169586
28,Merida,Yucatan,20.9753704,-89.6169586
28,Merida,Yucatan,20.9753704,-89.6169586
