Oaxaca de Juarez,Oaxaca,17.0654202,-96.7236481
Cancun,Quintana Roo,21.1742897,-86.8465576
Merida,Yucatan,20.9753704,-89.6169586
Campeche,Campeche,19.8438606,-90.5255432
Villahermosa,Tabasco,17.9868908,-92.9302826
Tuxtla Gutierrez,Chiapas,16.7597294,-93.1130829
,Veracruz de Ignacio de la Llave,19.5312405,-96.9158936
Puebla de Zaragoza,Puebla,19.0379295,-98.2034607
Tlaxcala,Tlaxcala,19.3190498,-98.1998215
Ciudad de Mexico,Distrito Federal,19.4284706,-99.1276627
Chilpancingo de los Bravo,Guerrero,17.5506001,-99.5057831
Cuernavaca,Morelos,18.9260998,-99.230751
Toluca de Lerdo,Mexico,19.2878609,-99.6532364
Pachuca de Soto,Hidalgo,20.1169701,-98.7332916
Tampico,Tamaulipas,22.2448406,-97.8351974
San Luis Potosi,San Luis Potosi,22.1498203,-100.9791565
Monterrey,Nuevo Leon,25.6750698,-100.3184662
Saltillo,Coahuila de Zaragoza,25.4232101,-101.0053024
Victoria de Durango,Durango,24.0203209,-104.6575623
Chihuahua,Chihuahua,28.6352806,-106.0888901
Hermosillo,Sonora,29.1026001,-110.9773178
Tijuana,Baja California,32.5027008,-117.0037079
La Paz,Baja California Sur,24.1443691,-110.300499
Culiacan,Sinaloa,24.7903194,-107.3878174
Tepic,Nayarit,21.50951,-104.8956909
Colima,Colima,19.2499695,-103.7271423
Aguascalientes,Aguascalientes,21.8823395,-102.2825928
Zacatecas,Zacatecas,22.7684307,-102.5814133
Guadalajara,Jalisco,20.6668205,-103.3918228
Leon,Guanajuato,21.1290798,-101.6737366
Santiago de Queretaro,Queretaro,20.5880604,-100.3880615
Morelia,Michoacan de Ocampo,19.7007809,-101.184433
