id,cost
0,20933.152154810676
1,20779.50593526942
2,21145.610382782026
3,17863.4192877346
4,17863.4192877346
5,17863.4192877346
6,18251.747285562356
7,19071.782995227004
8,20096.347487758554
9,18750.280077605817
10,19028.547487608674
11,19661.622147038826
12,21113.39726081804
13,21464.97322854535
14,20409.136996432386
15,19672.319583567973
16,19672.319583567973
17,19672.319583567973
18,20794.133385233017
19,21016.684841582406
20,21059.501288399526
21,21233.785416529685
22,19791.746083633854
23,19475.401597657034
24,21053.36464042191
25,19434.653627169406
26,19434.653627169406
27,20427.68027533874
28,19808.727476631208
29,19808.727476631208
30,19663.95722328222
31,20489.074532620925
32,19196.521542073795
33,19987.698790719023
34,20828.867356455154
35,19995.95847418561
36,20334.3296500677
37,20334.3296500677
38,20773.350123886776
39,20773.350123886776
40,20761.5143553765
41,20721.114686842382
42,19936.414810788876
43,21149.168728559373
44,21149.168728559373
45,21149.168728559373
46,21102.55143746534
47,21956.798163863208
48,20686.61445447078
49,22001.584236203867
50,22001.584236203867
51,22001.584236203867
52,21073.499592771008
53,21151.501024300804
54,21098.153141581413
55,21403.225716160545
56,21119.42396048504
57,19549.14278213732
58,20370.972059770003
59,20370.972059770003
60,20370.972059770003
61,21275.8928434049
62,20763.210309384518
63,21227.481075769774
64,19556.098642833032
65,20870.246020028328
66,20231.656205319574
67,19819.86689326631
68,19819.86689326631
69,19819.86689326631
70,19645.936909162272
71,19553.46740651713
72,19602.40756293635
73,20262.531658109143
74,20262.531658109143
75,20270.585919493467
76,20398.10295599633
77,19608.88413484543
78,20896.184092702293
79,20548.27269082767
80,20547.304630620853
81,21654.294016799817
82,21943.220251424802
83,20621.37033074478
84,20621.37033074478
85,20473.170810953874
86,19845.996005769575
87,19845.996005769575
88,18521.70083674777
89,18864.5343669066
90,18864.5343669066
91,18842.36980362713
92,19640.340012656605
93,19640.340012656605
94,19930.34159472003
95,21702.50782910605
96,21564.14149877627
97,20404.309851846403
98,20037.45047983239
99,19961.604810178214
100,20526.273554189353
101,20493.923438086804
102,20493.923438086804
103,20603.810111746752
104,21465.216669052155
105,20703.119977863276
106,20958.52329895026
107,19785.577418078206
108,21253.499553081358
109,20458.59206036078
110,21160.549730543342
111,20905.004308891715
112,18821.505149099306
113,18821.505149099306
114,20270.390593414246
115,20279.94133923657
116,20018.14094950046
117,20264.048486355354
118,20141.73150657463
119,19689.18460863016
120,18744.25433799239
121,18863.521252813003
122,18863.521252813003
123,18298.682145699753
124,18298.682145699753
125,18929.906106535633
126,18929.906106535633
127,20404.75385805033
128,20818.03358356064
129,20787.652814387984
130,21323.190728426674
131,21687.348271123734
132,21437.263724862012
133,19978.909196243756
134,19613.678419668664
135,19189.411467719863
136,20062.301530919885
137,20062.301530919885
138,19446.03420902944
139,19656.852019429
140,19334.054297244737
141,19750.118927728938
142,19867.29476136659
143,20200.99906391026
144,20038.2611093243
145,20246.5267059953
146,20444.57207520972
147,20256.251176086884
148,20256.251176086884
149,20256.251176086884
150,20940.587503899398
151,21449.4676382501
152,20938.334853943128
153,20876.742336947893
154,20259.947933719788
155,20938.334853943128
156,20938.334853943128
157,19898.38248980237
158,20540.222581782204
159,19931.9673196242
160,19931.9673196242
161,18762.632500811796
162,19347.826617600127
163,19347.826617600127
164,19924.947691495072
165,19888.992476841642
166,19342.883685803412
167,20062.845479979587
168,19602.26921707715
169,18744.974487669402
170,18612.91011442312
171,18612.91011442312
172,18612.91011442312
173,18612.91011442312
174,18612.91011442312
175,19232.496155225195
176,19232.496155225195
177,19232.496155225195
178,19232.496155225195
179,17693.39655284638
180,17808.933658335136
181,18143.263648291017
182,17480.497559458698
183,18693.482850535194
184,18002.391633063457
185,18188.782783268016
186,17632.360745517857
187,18269.85621916994
188,16798.25456813246
189,18269.85621916994
190,18703.488021893776
191,17741.42610911662
192,17341.184654294
193,17341.184654294
194,17457.480258103842
195,17582.890240168916
196,15925.005709860936
197,15754.100208784972
198,15754.100208784972
199,15754.100208784972
200,17096.358331758074
201,16683.364263941163
202,16683.364263941163
203,16905.711184089858
204,18057.80389764242
205,18048.359017790943
206,18880.67403765017
207,18880.67403765017
208,18880.67403765017
209,17712.86325543952
210,17621.686575932283
211,17621.686575932283
212,17621.686575932283
213,17796.24873515713
214,18753.386551049778
215,17355.30173454446
216,18338.061916054496
217,18962.44407515928
218,18508.839485149103
219,18284.344044371745
220,19758.208954521306
221,19998.68550864534
222,19123.903917206095
223,19804.868138231264
224,18850.280229212603
225,20009.77991767048
226,20248.932632060445
227,20248.932632060445
228,20904.973983421358
229,20086.1605692297
230,19713.73062295514
231,20506.508458504028
232,19244.692731976476
233,19244.692731976476
234,18460.831569833896
235,18460.831569833896
236,18917.886051450965
237,18934.81796226255
238,18641.50575151752
239,18671.527672822678
240,18671.527672822678
241,19699.130128257166
242,20386.37953097594
243,20214.141770636805
244,18566.404405752404
245,18566.404405752404
246,18749.91492591983
247,18749.91492591983
248,19038.41944728636
249,19038.41944728636
250,19038.41944728636
251,18959.786978837274
252,19672.603229519533
253,19265.391088008455
254,19376.549740242182
255,18428.994284671004
256,18468.02155566931
257,18811.605423371573
258,18579.97390735066
259,18579.97390735066
260,17753.128001951536
261,18425.950672606385
262,18425.950672606385
263,17840.08425711875
264,17840.08425711875
265,17840.08425711875
266,17854.14023020475
267,17701.50723831728
268,17854.14023020475
269,16898.79527284681
270,18120.53110852311
271,18120.53110852311
272,18822.143537374282
273,18574.1657572938
274,18574.1657572938
275,18574.1657572938
276,18270.333789880697
277,17466.240442180384
278,16962.755832230156
279,16962.755832230156
280,16965.27564035827
281,16965.27564035827
282,16965.27564035827
283,16995.865655119982
284,17471.597675613353
285,18381.789547670458
286,18292.947008187108
287,18050.41305524087
288,18148.35854263307
289,17227.900240055773
290,16319.020785956616
291,15611.932645945008
292,14840.144306788101
293,14527.165809944756
294,15148.643550605497
295,15148.643550605497
296,15148.643550605497
297,16508.659579982483
298,16958.546295998098
299,16582.086364247873
300,16323.279254030604
301,16823.271380875332
302,16539.855259369113
303,16920.52044947856
304,16589.37153053531
305,16920.52044947856
306,17165.987169684427
307,17131.105400710374
308,17165.987169684427
309,16480.15697625155
310,16480.15697625155
311,16480.15697625155
312,16480.15697625155
313,17516.851630606317
314,16553.02390086595
315,16951.914225429042
316,16951.914225429042
317,16267.896523540929
318,16267.896523540929
319,16916.493659996377
320,16916.493659996377
321,16916.493659996377
322,16916.493659996377
323,16570.62200518309
324,16150.708336759419
325,15971.588366057975
326,15971.588366057975
327,15971.588366057975
328,15591.420466757689
329,15591.420466757689
330,15584.055203031623
331,15553.512022968478
332,14712.290445446084
333,14712.290445446084
334,14712.290445446084
335,14712.290445446084
336,14712.290445446084
337,14312.550563877643
338,14312.550563877643
339,14312.550563877643
340,14197.176758933396
341,14197.176758933396
342,13944.45550147784
343,13944.45550147784
344,13944.45550147784
345,13944.45550147784
346,13657.995318701223
347,13657.995318701223
348,13414.876018659648
349,13414.876018659648
350,13414.876018659648
351,13336.84595247516
352,13270.720266883738
353,13270.720266883738
354,12727.130278272409
355,12727.130278272409
356,12727.130278272409
357,12727.130278272409
358,12727.130278272409
359,12727.130278272409
360,12727.130278272409
361,12727.130278272409
362,12727.130278272409
363,12727.130278272409
364,12727.130278272409
365,12727.130278272409
366,12727.130278272409
367,12727.130278272409
368,12494.906943648186
369,12494.906943648186
370,12494.906943648186
371,12181.292952940685
372,12181.292952940685
373,12181.292952940685
374,12181.292952940685
375,12181.292952940685
376,12181.292952940685
377,12181.292952940685
378,12181.292952940685
379,12181.292952940685
380,12181.292952940685
381,12181.292952940685
382,12181.292952940685
383,12181.292952940685
384,11936.293390301997
385,11936.293390301997
386,11936.293390301997
387,11936.293390301997
388,11936.293390301997
389,11899.605750346791
390,11827.685361189757
391,11827.685361189757
392,11827.685361189757
393,11827.685361189757
394,11827.685361189757
395,11554.528123645892
396,11335.65876545685
397,11335.65876545685
398,11335.65876545685
399,11335.65876545685
400,11335.65876545685
401,11335.65876545685
402,11335.65876545685
403,11296.011395804473
404,11296.011395804473
405,11167.718306874864
406,11167.718306874864
407,11167.718306874864
408,11167.718306874864
409,11167.718306874864
410,11167.718306874864
411,11167.718306874864
412,11167.718306874864
413,11167.718306874864
414,11167.718306874864
415,11167.718306874864
416,11167.718306874864
417,11167.718306874864
418,11167.718306874864
419,11167.718306874864
420,11167.718306874864
421,11167.718306874864
422,11167.718306874864
423,11137.801378443286
424,11137.801378443286
425,11137.801378443286
426,11046.008692332796
427,11046.008692332796
428,11046.008692332796
429,11046.008692332796
430,11046.008692332796
431,11046.008692332796
432,11046.008692332796
433,11046.008692332796
434,11046.008692332796
435,11046.008692332796
436,11046.008692332796
437,11046.008692332796
438,11046.008692332796
439,10975.737053800633
440,10975.737053800633
441,10975.737053800633
442,10975.737053800633
443,10975.737053800633
444,10975.737053800633
445,10975.737053800633
446,10975.737053800633
447,10975.737053800633
448,10975.737053800633
449,10975.737053800633
450,10975.737053800633
451,10975.737053800633
452,10975.737053800633
453,10975.737053800633
454,10975.737053800633
455,10975.737053800633
456,10975.737053800633
457,10975.737053800633
458,10975.737053800633
459,10975.737053800633
460,10975.737053800633
461,10975.737053800633
462,10975.737053800633
463,10975.737053800633
464,10975.737053800633
465,10975.737053800633
466,10975.737053800633
467,10975.737053800633
468,10975.737053800633
469,10975.737053800633
470,10975.737053800633
471,10975.737053800633
472,10947.759002033868
473,10947.759002033868
474,10947.759002033868
475,10947.759002033868
476,10947.759002033868
477,10947.759002033868
478,10947.759002033868
479,10947.759002033868
480,10947.759002033868
481,10947.759002033868
482,10947.759002033868
483,10947.759002033868
484,10947.759002033868
485,10947.759002033868
486,10947.759002033868
487,10947.759002033868
488,10947.759002033868
489,10947.759002033868
490,10947.759002033868
491,10947.759002033868
492,10947.759002033868
493,10947.759002033868
494,10947.759002033868
495,10947.759002033868
496,10947.759002033868
497,10947.759002033868
498,10947.759002033868
499,10947.759002033868
500,10947.759002033868
501,10947.759002033868
502,10947.759002033868
503,10947.759002033868
504,10947.759002033868
505,10947.759002033868
506,10947.759002033868
507,10947.759002033868
508,10947.759002033868
509,10947.759002033868
510,10947.759002033868
511,10734.71124513656
512,10734.71124513656
513,10734.71124513656
514,10734.71124513656
515,10734.71124513656
516,10734.71124513656
517,10734.71124513656
518,10734.71124513656
519,10734.71124513656
520,10734.71124513656
521,10734.71124513656
522,10734.71124513656
523,10734.71124513656
524,10734.71124513656
525,10734.71124513656
526,10734.71124513656
527,10734.71124513656
528,10734.71124513656
529,10734.71124513656
530,10734.71124513656
531,10734.71124513656
532,10734.71124513656
533,10734.71124513656
534,10734.71124513656
535,10734.71124513656
536,10734.71124513656
537,10734.71124513656
538,10734.71124513656
539,10734.71124513656
540,10734.71124513656
541,10734.71124513656
542,10734.71124513656
543,10734.71124513656
544,10734.71124513656
545,10734.71124513656
546,10734.71124513656
547,10734.71124513656
548,10734.71124513656
549,10734.71124513656
550,10734.71124513656
551,10734.71124513656
552,10734.71124513656
553,10734.71124513656
554,10734.71124513656
555,10734.71124513656
556,10734.71124513656
557,10734.71124513656
558,10734.71124513656
559,10734.71124513656
560,10734.71124513656
561,10734.71124513656
562,10734.71124513656
563,10734.71124513656
564,10734.71124513656
565,10734.71124513656
566,10734.71124513656
567,10734.71124513656
568,10734.71124513656
569,10734.71124513656
570,10734.71124513656
571,10734.71124513656
572,10734.71124513656
573,10734.71124513656
574,10734.71124513656
575,10734.71124513656
576,10734.71124513656
577,10734.71124513656
578,10734.71124513656
579,10734.71124513656
580,10734.71124513656
581,10734.71124513656
582,10734.71124513656
583,10734.71124513656
584,10734.71124513656
585,10734.71124513656
586,10734.71124513656
587,10734.71124513656
588,10734.71124513656
589,10515.201622132883
590,10515.201622132883
591,10515.201622132883
592,10515.201622132883
593,10515.201622132883
594,10515.201622132883
595,10515.201622132883
596,10515.201622132883
597,10515.201622132883
598,10515.201622132883
599,10515.201622132883
600,10515.201622132883
601,10515.201622132883
602,10515.201622132883
603,10515.201622132883
604,10515.201622132883
605,10515.201622132883
606,10515.201622132883
607,10515.201622132883
608,10515.201622132883
609,10515.201622132883
610,10515.201622132883
611,10515.201622132883
612,10515.201622132883
613,10515.201622132883
614,10515.201622132883
615,10515.201622132883
616,10515.201622132883
617,10515.201622132883
618,10515.201622132883
619,10515.201622132883
620,10515.201622132883
621,10515.201622132883
622,10515.201622132883
623,10515.201622132883
624,10515.201622132883
625,10515.201622132883
626,10515.201622132883
627,10515.201622132883
628,10515.201622132883
629,10515.201622132883
630,10515.201622132883
631,10468.565275132669
632,10468.565275132669
633,10468.565275132669
634,10468.565275132669
635,10468.565275132669
636,10468.565275132669
637,10468.565275132669
638,10468.565275132669
639,10468.565275132669
640,10468.565275132669
641,10468.565275132669
642,10468.565275132669
643,10468.565275132669
644,10468.565275132669
645,10468.565275132669
646,10468.565275132669
647,10468.565275132669
648,10468.565275132669
649,10468.565275132669
650,10468.565275132669
651,10468.565275132669
652,10468.565275132669
653,10468.565275132669
654,10468.565275132669
655,10468.565275132669
656,10468.565275132669
657,10468.565275132669
658,10434.18225870726
659,10434.18225870726
660,10434.18225870726
661,10434.18225870726
662,10434.18225870726
663,10434.18225870726
664,10434.18225870726
665,10434.18225870726
666,10434.18225870726
667,10434.18225870726
668,10434.18225870726
669,10434.18225870726
670,10434.18225870726
671,10434.18225870726
672,10434.18225870726
673,10434.18225870726
674,10434.18225870726
